MC_cycle,absolute_adsorption_(H20),excess_adsorption_(H20)
0,0.00000,0.00000
1000,0.25000,0.25000
2000,0.87500,0.87500
3000,2.00000,2.00000
4000,1.37500,1.37500
5000,1.75000,1.75000
6000,2.12500,2.12500
7000,3.37500,3.37500
8000,6.25000,6.25000
9000,7.12500,7.12500
10000,6.75000,6.75000
11000,6.37500,6.37500
12000,6.87500,6.87500
13000,5.87500,5.87500
14000,6.62500,6.62500
15000,6.12500,6.12500
16000,5.50000,5.50000
17000,6.25000,6.25000
18000,6.62500,6.62500
19000,7.12500,7.12500
20000,8.12500,8.12500
21000,9.75000,9.75000
22000,10.62500,10.62500
23000,12.62500,12.62500
24000,12.37500,12.37500
25000,14.25000,14.25000
26000,13.37500,13.37500
27000,15.12500,15.12500
28000,15.00000,15.00000
29000,17.25000,17.25000
30000,17.62500,17.62500
31000,22.00000,22.00000
32000,23.25000,23.25000
33000,26.12500,26.12500
34000,27.00000,27.00000
35000,29.50000,29.50000
36000,31.00000,31.00000
37000,34.12500,34.12500
38000,36.50000,36.50000
39000,36.12500,36.12500
40000,35.87500,35.87500
41000,38.00000,38.00000
42000,37.00000,37.00000
43000,38.00000,38.00000
44000,38.50000,38.50000
45000,38.12500,38.12500
46000,38.50000,38.50000
47000,38.00000,38.00000
48000,38.37500,38.37500
49000,38.87500,38.87500
50000,39.37500,39.37500
51000,39.50000,39.50000
52000,39.75000,39.75000
53000,40.25000,40.25000
54000,40.12500,40.12500
55000,39.37500,39.37500
56000,39.12500,39.12500
57000,38.62500,38.62500
58000,39.12500,39.12500
59000,39.62500,39.62500
60000,39.12500,39.12500
61000,40.25000,40.25000
62000,39.12500,39.12500
63000,38.25000,38.25000
64000,38.62500,38.62500
65000,39.87500,39.87500
66000,39.75000,39.75000
67000,38.12500,38.12500
68000,39.25000,39.25000
69000,39.25000,39.25000
70000,39.62500,39.62500
71000,38.87500,38.87500
72000,39.50000,39.50000
73000,39.62500,39.62500
74000,39.25000,39.25000
75000,40.12500,40.12500
76000,40.87500,40.87500
77000,39.75000,39.75000
78000,40.12500,40.12500
79000,40.12500,40.12500
80000,39.62500,39.62500
81000,38.75000,38.75000
82000,38.87500,38.87500
83000,39.25000,39.25000
84000,38.62500,38.62500
85000,39.37500,39.37500
86000,37.87500,37.87500
87000,39.12500,39.12500
88000,39.25000,39.25000
89000,38.50000,38.50000
90000,39.37500,39.37500
91000,39.87500,39.87500
92000,39.12500,39.12500
93000,39.37500,39.37500
94000,39.87500,39.87500
95000,40.50000,40.50000
96000,40.12500,40.12500
97000,40.12500,40.12500
98000,39.87500,39.87500
99000,38.37500,38.37500
100000,38.37500,38.37500
101000,39.50000,39.50000
102000,38.50000,38.50000
103000,35.87500,35.87500
104000,37.12500,37.12500
105000,36.87500,36.87500
106000,37.25000,37.25000
107000,38.37500,38.37500
108000,38.12500,38.12500
109000,39.50000,39.50000
110000,37.75000,37.75000
111000,38.25000,38.25000
112000,40.37500,40.37500
113000,39.62500,39.62500
114000,39.37500,39.37500
115000,39.75000,39.75000
116000,41.00000,41.00000
117000,40.50000,40.50000
118000,40.37500,40.37500
119000,40.00000,40.00000
120000,39.12500,39.12500
121000,37.75000,37.75000
122000,39.25000,39.25000
123000,38.25000,38.25000
124000,38.75000,38.75000
125000,39.00000,39.00000
126000,39.37500,39.37500
127000,39.50000,39.50000
128000,40.75000,40.75000
129000,40.12500,40.12500
130000,40.12500,40.12500
131000,39.87500,39.87500
132000,40.37500,40.37500
133000,40.12500,40.12500
134000,39.50000,39.50000
135000,41.12500,41.12500
136000,40.25000,40.25000
137000,40.00000,40.00000
138000,39.87500,39.87500
139000,38.50000,38.50000
140000,39.25000,39.25000
141000,40.25000,40.25000
142000,39.87500,39.87500
143000,39.25000,39.25000
144000,39.75000,39.75000
145000,39.50000,39.50000
146000,40.50000,40.50000
147000,39.37500,39.37500
148000,38.37500,38.37500
149000,38.50000,38.50000
150000,39.00000,39.00000
151000,40.37500,40.37500
152000,39.50000,39.50000
153000,39.87500,39.87500
154000,37.75000,37.75000
155000,38.87500,38.87500
156000,38.00000,38.00000
157000,39.37500,39.37500
158000,37.50000,37.50000
159000,38.25000,38.25000
160000,40.37500,40.37500
161000,40.50000,40.50000
162000,40.00000,40.00000
163000,39.87500,39.87500
164000,40.25000,40.25000
165000,40.25000,40.25000
166000,38.25000,38.25000
167000,38.25000,38.25000
168000,39.87500,39.87500
169000,38.00000,38.00000
170000,38.25000,38.25000
171000,38.87500,38.87500
172000,38.87500,38.87500
173000,38.37500,38.37500
174000,39.00000,39.00000
175000,38.87500,38.87500
176000,37.12500,37.12500
177000,36.62500,36.62500
178000,38.87500,38.87500
179000,39.12500,39.12500
180000,40.75000,40.75000
181000,40.25000,40.25000
182000,39.00000,39.00000
183000,39.00000,39.00000
184000,38.87500,38.87500
185000,38.37500,38.37500
186000,37.62500,37.62500
187000,37.75000,37.75000
188000,39.25000,39.25000
189000,38.25000,38.25000
190000,39.00000,39.00000
191000,38.62500,38.62500
192000,39.12500,39.12500
193000,39.12500,39.12500
194000,39.50000,39.50000
195000,39.37500,39.37500
196000,40.00000,40.00000
197000,39.00000,39.00000
198000,39.87500,39.87500
199000,39.37500,39.37500
200000.0,39.37500,39.3750000000
201000.0,38.50000,38.5000000000
202000.0,40.62500,40.6250000000
203000.0,40.75000,40.7500000000
204000.0,41.00000,41.0000000000
205000.0,42.00000,42.0000000000
206000.0,41.00000,41.0000000000
207000.0,40.75000,40.7500000000
208000.0,40.50000,40.5000000000
209000.0,41.50000,41.5000000000
210000.0,40.87500,40.8750000000
211000.0,41.50000,41.5000000000
212000.0,40.12500,40.1250000000
213000.0,39.62500,39.6250000000
214000.0,39.75000,39.7500000000
215000.0,40.62500,40.6250000000
216000.0,40.37500,40.3750000000
217000.0,40.25000,40.2500000000
218000.0,39.00000,39.0000000000
219000.0,39.00000,39.0000000000
220000.0,40.37500,40.3750000000
221000.0,39.87500,39.8750000000
222000.0,40.25000,40.2500000000
223000.0,40.37500,40.3750000000
224000.0,39.75000,39.7500000000
225000.0,39.25000,39.2500000000
226000.0,40.62500,40.6250000000
227000.0,39.37500,39.3750000000
228000.0,38.37500,38.3750000000
229000.0,38.87500,38.8750000000
230000.0,39.50000,39.5000000000
231000.0,39.37500,39.3750000000
232000.0,38.87500,38.8750000000
233000.0,39.50000,39.5000000000
234000.0,38.75000,38.7500000000
235000.0,38.50000,38.5000000000
236000.0,39.00000,39.0000000000
237000.0,40.12500,40.1250000000
238000.0,40.00000,40.0000000000
239000.0,40.00000,40.0000000000
240000.0,38.87500,38.8750000000
241000.0,38.37500,38.3750000000
242000.0,39.62500,39.6250000000
243000.0,38.50000,38.5000000000
244000.0,38.25000,38.2500000000
245000.0,38.50000,38.5000000000
246000.0,37.87500,37.8750000000
247000.0,38.62500,38.6250000000
248000.0,39.62500,39.6250000000
249000.0,38.62500,38.6250000000
250000.0,39.00000,39.0000000000
251000.0,39.87500,39.8750000000
252000.0,40.25000,40.2500000000
253000.0,40.25000,40.2500000000
254000.0,40.37500,40.3750000000
255000.0,40.87500,40.8750000000
256000.0,39.87500,39.8750000000
257000.0,40.75000,40.7500000000
258000.0,40.75000,40.7500000000
259000.0,41.25000,41.2500000000
260000.0,41.12500,41.1250000000
261000.0,40.50000,40.5000000000
262000.0,39.00000,39.0000000000
263000.0,40.25000,40.2500000000
264000.0,39.75000,39.7500000000
265000.0,38.75000,38.7500000000
266000.0,39.87500,39.8750000000
267000.0,39.25000,39.2500000000
268000.0,39.37500,39.3750000000
269000.0,38.25000,38.2500000000
270000.0,38.62500,38.6250000000
271000.0,39.12500,39.1250000000
272000.0,39.50000,39.5000000000
273000.0,39.50000,39.5000000000
274000.0,40.00000,40.0000000000
275000.0,40.12500,40.1250000000
276000.0,40.37500,40.3750000000
277000.0,39.37500,39.3750000000
278000.0,39.50000,39.5000000000
279000.0,40.00000,40.0000000000
